unit,display_name,faction,cost,group,thresholds_xp,thresholds_in_own_cost,bonuses,earns_xp_how,inert_bonuses,buildable,prerequisites_disabled
A10,Attack Aircraft,both/neutral,6000,Group E,600000 1200000 2400000 4800000,1x 2x 4x 8x,"FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:EjectOnDeath,WithDecoration","kills (30mm.A10, Hellfire); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
A10.Airstrike,Attack Aircraft,not buildable,6000,Group B,600000 1200000 2400000 4800000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (30mm.A10, Hellfire); not buildable: no accrual; evacuation credits rank back",,no,no
AA,AA Specialist,both/neutral,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (MANPAD); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
AA.america,AA Specialist,America,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MANPAD); purchase stock (accrual); evacuation credits rank back,,yes,no
AA.russia,AA Specialist,Russia,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MANPAD); purchase stock (accrual); evacuation credits rank back,,yes,no
AR,Automatic Rifleman,both/neutral,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.AR, 5.56mm.AR); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
AR.america,Automatic Rifleman,America,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.AR, 5.56mm.AR); purchase stock (accrual); evacuation credits rank back",,yes,no
AR.russia,Automatic Rifleman,Russia,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.AR, 5.56mm.AR); purchase stock (accrual); evacuation credits rank back",,yes,no
AT,AT Specialist,both/neutral,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (ATGM); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
AT.america,AT Specialist,America,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (ATGM); purchase stock (accrual); evacuation credits rank back,,yes,no
AT.russia,AT Specialist,Russia,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (ATGM); purchase stock (accrual); evacuation credits rank back,,yes,no
